FName, LName, ID, Hours, HRate, Date, Pamt
UfUU,DbwP,28850,13,$8.50,050419,$110.5
JcRx,sBAw,17899,15,$8.50,070219,$127.5
dmCu,SsvS,15808,17,$8.50,080219,$144.5
BInB,yTyW,37159,17,$8.50,122319,$144.5
AkSb,WABx,16084,15,$8.50,091519,$127.5
TpoB,LMDm,21838,6,$8.50,022419,$51
VbLu,UTNP,36085,17,$8.50,061819,$144.5
yWue,Mgfc,35614,9,$8.50,091319,$76.5
NUrT,rxgS,42699,7,$8.50,092819,$59.5
LaIn,bioj,38904,5,$8.50,012219,$42.5
LPRz,LfEX,40908,7,$8.50,031219,$59.5
OgFA,UZkn,17321,14,$8.50,051819,$119
TIov,Kljt,39012,5,$8.50,081319,$42.5
HPDM,harX,14876,12,$8.50,081319,$102
ehvg,GSOK,36621,14,$8.50,111919,$119
aWLG,lNrM,32565,10,$8.50,092719,$85
CIfV,SDEi,26306,16,$8.50,041419,$136
HeSc,fcjF,10599,14,$8.50,010119,$119
NHqB,BEjr,39615,11,$8.50,020219,$93.5
rUOC,wBdQ,26120,3,$8.50,030319,$25.5
FDtu,pjwt,20318,10,$8.50,040419,$85
eQyZ,SGhQ,22146,17,$8.50,050519,$144.5

